,Surface Metal Bandcenter,Surface Oxygen Bandcenter,Surface Metal Bader Charge,Bulk Metal Bandcenter,Bulk Oxygen Bandcenter,"Intermediate (*O, *OH or *OOH)",Bulk Metal Charge,Bulk Oxygen Charge,Surface Oxygen Bader Charge,Adsorbate Oxygen Bandcenter,Adsorbed Oxygen Bader Charge,Compname
0,-3.092724433098876,-2.9823631806768063,1.4110908333333334,-2.445614178811984,-3.739406349032713,O,1.367369166666667,-1.0255268750000002,-0.8745240000000001,-2.991601058689583,-0.4060727500000001,Be_1_Co_1_Co_4_O_8
1,-2.8513740463676154,-2.6645871572862267,1.4372538333333331,-2.445614178811984,-3.739406349032713,OH,1.367369166666667,-1.0255268750000002,-0.8831100000000001,-2.994732415318426,-1.08403,Be_1_Co_1_Co_4_O_8
2,-2.766643758550331,-3.2389664562503775,1.3793895,-2.445614178811984,-3.739406349032713,OOH,1.367369166666667,-1.0255268750000002,-1.0176185,-4.0811231696246075,-0.38774474999999997,Be_1_Co_1_Co_4_O_8
3,-2.213919179754645,-1.5876327574408968,1.7001514,-2.701030653639633,-1.5564988048966073,O,1.6959708333333339,-1.2719785000000003,-1.2027822499999998,-0.33924400941187044,-0.5832845,Ba_2_In_4_O_8
4,-1.9120569677086627,-1.5727453078468066,1.7159064000000002,-2.701030653639633,-1.5564988048966073,OH,1.6959708333333339,-1.2719785000000003,-1.2095322499999999,-1.6068687036603062,-1.2218464999999998,Ba_2_In_4_O_8
5,-1.9763850862861854,-2.0251316323539204,1.7109798,-2.701030653639633,-1.5564988048966073,OOH,1.6959708333333339,-1.2719785000000003,-1.226611,-2.6756194315819353,-0.49954849999999995,Ba_2_In_4_O_8
6,-3.377686852826198,-2.5784357330152616,1.6341809999999999,-5.497224450488212,-2.876892138963355,O,1.5669928333333332,-1.175244625,-0.9619683333333334,-1.6541738098967576,-0.4901256666666664,Li_1_Fe_5_O_8
7,-4.238508999444323,-2.503353433910228,1.6944350000000001,-5.497224450488212,-2.876892138963355,OH,1.5669928333333332,-1.175244625,-1.0806006666666665,-2.284820814881321,-1.0749509999999998,Li_1_Fe_5_O_8
8,-3.638445480526288,-2.5508370684844635,1.679463666666667,-5.497224450488212,-2.876892138963355,OOH,1.5669928333333332,-1.175244625,-1.0657753333333335,-3.7333679270874067,-0.4714669999999999,Li_1_Fe_5_O_8
9,-3.495359020379312,-4.008103191850311,1.6846492000000002,-4.72639951804114,-4.605607998342231,O,1.5818536666666667,-1.18639025,-0.9801720000000002,-1.701421313663163,-0.8673915000000001,Fe_2_Fe_3_Re_1_O_8
10,-3.2491741250929707,-3.8499375304915424,1.6215178000000001,-4.72639951804114,-4.605607998342231,OH,1.5818536666666667,-1.18639025,-1.0688156666666666,-2.934267625286605,-1.1664205,Fe_2_Fe_3_Re_1_O_8
11,-3.271691186218731,-3.848445004075781,1.6266742,-4.72639951804114,-4.605607998342231,OOH,1.5818536666666667,-1.18639025,-1.0832860000000002,-3.2215296366594,-0.532079,Fe_2_Fe_3_Re_1_O_8
12,-3.0271522494234984,-2.728235103911233,1.6252438000000002,-3.3433938344394325,-2.7531170451940157,O,0.6084419999999998,-0.456331375,-1.1228660000000001,-1.5203821782007259,-0.6505579999999997,Sr_2_Mn_4_O_8
